rank,school,success_score,incoming_score,outgoing_score,net_ratio
1,Western Michigan,0.51808,1.12118,0.228654,0.130435
2,Hawai'i,0.441414,0.860443,0.0579297,0.142857
3,Texas Tech,0.365299,0.761527,0.154114,0.153846
4,Jacksonville State,0.342998,0.744505,0.117718,0.030303
5,Tulsa,0.323409,0.615679,0.0433387,0.142857
6,Wake Forest,0.289385,0.657751,0.19224,0.0909091
7,Miami (OH),0.28699,0.351758,0,0.555556
8,Florida Atlantic,0.273015,0.602114,0.226807,0.2
9,Fresno State,0.262434,0.71426,0.342321,0.04
10,Buffalo,0.250907,0.235147,0,0.666667
11,Ball State,0.249325,0.487663,0.0329688,0.0769231
12,Massachusetts,0.246369,0.300145,0,0.481481
13,Clemson,0.242996,1.0192,0.518316,-0.555556
14,Southern Miss,0.237972,0.382377,0.158521,0.471698
15,San José State,0.227292,0.354585,0,0.25
16,Louisiana,0.225645,0.673512,0,-0.555556
17,Akron,0.218953,0.469468,0.0843506,0.047619
18,UNLV,0.213857,0.598315,0.444336,0.24
19,Arkansas State,0.189401,0.325445,0.147632,0.354839
20,Georgia Southern,0.177592,0.32745,0.112509,0.238095
21,North Texas,0.172047,0.304669,0.0155946,0.121951
22,Virginia,0.165529,0.29807,0.20143,0.384615
23,New Mexico State,0.158796,0.409645,0.105803,-0.0714286
24,Georgia State,0.156269,0.25553,0.0160969,0.166667
25,Penn State,0.150113,0.708172,0.434297,-0.368421
26,Missouri State,0.139698,0.667609,0.8431,0.294118
27,UL Monroe,0.129548,0.206237,0.0785684,0.25
28,Western Kentucky,0.125419,0.289176,0.19723,0.2
29,Kennesaw State,0.12233,0.223521,0.0700317,0.157895
30,East Carolina,0.118175,0.315264,0.15819,0.04
31,Central Michigan,0.106484,0.325436,0.00562798,-0.272727
32,UCLA,0.10354,0.294091,0.258839,0.170732
33,Liberty,0.102728,0.305483,0.277823,0.166667
34,Ohio,0.0975161,0.175985,0,0.047619
35,Charlotte,0.0959336,0.207118,0.0409211,0.0232558
36,Bowling Green,0.089438,0.282516,0.233339,0.0909091
37,Toledo,0.0853193,-0.0257814,0.00596656,0.5
38,UTEP,0.0847025,0.388331,0.340185,-0.037037
39,James Madison,0.0806078,0.154266,0.0836545,0.142857
40,Colorado State,0.0615188,0.308322,0.453735,0.217391
41,Old Dominion,0.0611083,0.475602,0.273187,-0.473684
42,South Alabama,0.0597985,0.327843,0.244513,-0.153846
43,Boise State,0.047886,0.268306,0.287557,0
44,UConn,0.0449826,0.525568,0.828569,0.153846
45,Sam Houston,0.0410104,0.130569,0.0364695,-0.0666667
46,Kansas,0.0368887,0.297635,0.666429,0.44
47,Middle Tennessee,0.0328614,0.0362395,0.00214313,0.0769231
48,Coastal Carolina,0.0315501,0.12956,0.128785,0.027027
49,North Carolina,0.0277897,0.211855,0.260459,0
50,Indiana,0.0259754,0.210022,0.320595,0.0857143
51,Nevada,0.025631,0.135941,0.341131,0.3
52,Marshall,0.019229,0.327496,0.361511,-0.180328
53,Illinois,0.0189479,0.0758247,0.158453,0.142857
54,Vanderbilt,0.0182092,0.282519,0.378422,-0.047619
55,San Diego State,0.0176373,0.121732,0.389711,0.368421
56,Temple,0.0159972,0.227879,0.431738,0.157895
57,UCF,0.0150343,0.123853,0.182974,0.04
58,Eastern Michigan,0.00975454,0.0782592,0.0979168,0
59,South Carolina,0.00953153,0.388417,0.541517,-0.111111
60,Miami,0.000781955,0.152778,0.273529,0.0322581
61,Florida International,0.000580505,0.216632,0.359119,0
62,Memphis,-0.0103158,0.314968,0.698868,0.209302
63,Purdue,-0.0112608,0.09371,0.193719,0
64,New Mexico,-0.0114923,0.259422,0.345678,-0.1875
65,Pittsburgh,-0.0133827,0.278278,0.341739,-0.25
66,Texas State,-0.0153095,0.258853,0.573363,0.136364
67,Ole Miss,-0.0255211,0.417052,0.870247,0.135135
68,BYU,-0.0264604,0.17745,0.27284,-0.166667
69,Tennessee,-0.0296797,0.559618,0.618931,-0.619048
70,SMU,-0.0298087,-0.0412071,0.173541,0.214286
71,App State,-0.0371853,0.197139,0.491731,0.0588235
72,UTSA,-0.038337,-0.0928583,0.0599829,0.130435
73,Duke,-0.0507137,-0.0416856,0.0995698,0
74,Tulane,-0.055059,0.00482469,0.272872,0.121951
75,Arkansas,-0.0657774,0.126478,0.387502,-0.0638298
76,Maryland,-0.0732807,0.0213933,0.0730278,-0.310345
77,Boston College,-0.0824268,0.0781204,0.28731,-0.176471
78,Wyoming,-0.0843584,0.0641425,0.314025,-0.111111
79,Washington State,-0.086039,0.0766154,0.158079,-0.384615
80,Texas A&M,-0.0867749,0.104004,0.321176,-0.212121
81,Oregon State,-0.0875252,0.0551302,0.344419,-0.0588235
82,Arizona,-0.0880826,0.153374,0.392368,-0.235294
83,Louisiana Tech,-0.092636,0.124846,0.250198,-0.4
